,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
17,PHIL1,0.8347107438016529,0.9032258064516129,0.8333333333333334,0.8347107438016529,0.9032258064516129,0.8333333333333334,242,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 1.],[0.   0.24 1.  ],[1.875     0.875     0.7467556],0.62
18,HUMBIO128,0.8055555555555556,0.8,0.8,0.8055555555555556,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.52777778 0.52777778],0.5
19,CHEMENG181,0.8308823529411765,0.7647058823529411,0.8823529411764706,0.6764705882352942,0.7058823529411765,0.6470588235294118,136,17,17,0.9,0.75,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,[0.         0.         0.16666667 0.16666667 1.        ],[0.         0.27272727 0.72727273 0.90909091 1.        ],[1.82462552 0.82462552 0.80768475 0.59839379 0.5       ],0.8787878787878789
20,PSYCH60B,0.76,0.7,0.8888888888888888,0.76,0.7,0.8888888888888888,75,10,9,0.7,1.0,0.8235294117647058,0.8888888888888888,1.0,0.9411764705882353,[0. 1.],[0. 1.],[1.62666295 0.62666295],0.5
21,EE122A,0.45,0.3333333333333333,0.3333333333333333,0.55,0.6666666666666666,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
22,MATH51H,0.25,0.0,0.3333333333333333,0.75,1.0,0.6666666666666666,24,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
23,CS143,0.7272727272727273,0.75,0.8421052631578947,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.7692307692307693,0.8333333333333334,0.8,0.9230769230769231,0.8571428571428571,0.888888888888889,[0.  0.2 1. ],[0.         0.85714286 1.        ],[1.62499998 0.62499998 0.46774194],0.8285714285714286
24,CEE182,0.2962962962962963,0.0,0.6666666666666666,0.7037037037037037,1.0,0.3333333333333333,27,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
25,PSYCH101,0.8,0.6,0.8,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8,0.6666666666666666,0.7272727272727272,0.8181818181818182,0.9,0.8571428571428572,[0.  0.2 0.4 0.4 1. ],[0.  0.4 0.8 0.9 1. ],[1.81176127 0.81176127 0.72880106 0.61608107 0.5       ],0.73
26,CS144,0.7542857142857143,0.8181818181818182,0.7727272727272727,0.5085714285714286,0.45454545454545453,0.5,175,22,22,0.75,0.9,0.8181818181818182,0.75,0.8181818181818182,0.7826086956521738,[0.         0.27272727 0.45454545 1.        ],[0.         0.81818182 0.81818182 1.        ],[1.63829786 0.63829786 0.5        0.38666669],0.756198347107438
27,PUBLPOL105,0.7166666666666667,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.54999999 0.54999999],0.5
28,MATH148,0.05,0.3333333333333333,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
29,PHIL184,0.851063829787234,0.6666666666666666,0.8333333333333334,0.851063829787234,0.6666666666666666,0.8333333333333334,94,12,12,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,0.9090909090909091,[0.  0.5 1. ],[0.  0.9 1. ],[1.78872916 0.78872916 0.60870563],0.7
30,PSYCH45,0.71,0.7105263157894737,0.7567567567567568,0.6633333333333333,0.7894736842105263,0.8918918918918919,300,38,37,0.88,0.7333333333333333,0.8,1.0,0.7272727272727273,0.8421052631578948,[0. 0. 0. 0. 1.],[0.         0.45454545 0.60606061 0.72727273 1.        ],[1.84748078 0.84748078 0.79372046 0.59084954 0.5       ],0.8636363636363636
31,EE124,0.7941176470588235,0.7777777777777778,0.75,0.6911764705882353,0.7777777777777778,0.75,68,9,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8333333333333334,[0.  0.  0.5 1. ],[0.         0.83333333 0.83333333 1.        ],[1.6208547  0.6208547  0.57148149 0.5       ],0.875
32,MATH145,0.125,0.0,0.3333333333333333,0.875,1.0,0.6666666666666666,24,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
33,MATH175,0.2916666666666667,0.0,0.3333333333333333,0.7083333333333334,1.0,0.6666666666666666,24,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
34,PHYSICS41A,0.8026315789473685,0.55,0.6842105263157895,0.8026315789473685,0.55,0.6842105263157895,152,20,19,0.55,1.0,0.7096774193548387,0.6842105263157895,1.0,0.8125000000000001,[0. 1.],[0. 1.],[1.73684076 0.73684076],0.5
35,CS193A,0.9591836734693877,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9230769230769231,0.9166666666666666,98,13,12,0.9230769230769231,1.0,0.9600000000000001,0.9166666666666666,1.0,0.9565217391304348,[0. 1.],[0. 1.],[1.85714208 0.85714208],0.5
36,MATH41,0.6492537313432836,0.5294117647058824,0.4117647058823529,0.35074626865671643,0.47058823529411764,0.5882352941176471,134,17,17,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.42537323 0.42537323],0.5
37,HUMBIO129S,0.9451219512195121,0.9523809523809523,0.95,0.9451219512195121,0.9523809523809523,0.95,164,21,20,0.9523809523809523,1.0,0.975609756097561,0.95,1.0,0.9743589743589743,[0. 1.],[0. 1.],[1.88414616 0.88414616],0.5
38,MATH143,0.8095238095238095,0.8333333333333334,0.2,0.8095238095238095,0.8333333333333334,0.2,42,6,5,0.8333333333333334,1.0,0.9090909090909091,0.2,1.0,0.33333333333333337,[0.   0.75 1.  ],[0. 1. 1.],[1.58620333 0.58620333 0.53846948],0.625
39,EE103,0.8023952095808383,0.7619047619047619,0.8095238095238095,0.8023952095808383,0.7619047619047619,0.8095238095238095,167,21,21,0.7619047619047619,1.0,0.8648648648648648,0.8095238095238095,1.0,0.8947368421052632,[0. 0. 1.],[0.         0.64705882 1.        ],[1.86585255 0.86585255 0.62353048],0.8235294117647058
40,ECON143,0.9351851851851852,1.0,0.9230769230769231,0.9351851851851852,1.0,0.9230769230769231,108,14,13,1.0,1.0,1.0,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 1.],[0.         0.41666667 1.        ],[1.84931507 0.84931507 0.82855779],0.7083333333333334
41,CS140,0.7868852459016393,0.7391304347826086,0.7391304347826086,0.7049180327868853,0.7391304347826086,0.6956521739130435,183,23,23,0.8666666666666667,0.7647058823529411,0.8125,0.7777777777777778,0.875,0.823529411764706,[0.         0.28571429 0.42857143 0.57142857 1.        ],[0.     0.6875 0.75   0.875  1.    ],[1.85414047 0.85414047 0.8177779  0.56613205 0.5       ],0.71875
42,CHEM153,0.4482758620689655,0.25,0.25,0.5517241379310345,0.75,0.75,29,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
43,CHEMENG120B,0.7368421052631579,0.8,0.8,0.7236842105263158,0.8,0.7,76,10,10,0.875,0.875,0.875,1.0,0.7142857142857143,0.8333333333333333,[0. 0. 0. 1.],[0.         0.57142857 0.71428571 1.        ],[1.65124088 0.65124088 0.55245741 0.5       ],0.8571428571428572
44,ENGR15,0.6961325966850829,0.6956521739130435,0.6666666666666666,0.5331491712707183,0.6086956521739131,0.5777777777777777,362,46,45,0.85,0.6071428571428571,0.7083333333333333,0.8235294117647058,0.5384615384615384,0.6511627906976744,[0.         0.15789474 0.15789474 0.63157895 1.        ],[0.         0.46153846 0.53846154 0.88461538 1.        ],[1.76734893 0.76734893 0.75978558 0.45344312 0.44308129],0.7206477732793521
45,ECON141,0.8837209302325582,0.8181818181818182,0.9090909090909091,0.8837209302325582,0.8181818181818182,0.9090909090909091,86,11,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 1.],[0.  0.9 1. ],[1.79999601 0.79999601 0.69231689],0.95
46,CS224N,0.726027397260274,0.7837837837837838,0.7777777777777778,0.726027397260274,0.7837837837837838,0.7777777777777778,292,37,36,0.7837837837837838,1.0,0.8787878787878788,0.7777777777777778,1.0,0.8750000000000001,[0.    0.    0.25  0.375 1.   ],[0.         0.35714286 0.46428571 0.67857143 1.        ],[1.85835674 0.85835674 0.7989038  0.61208325 0.50845583],0.6986607142857142
47,MATH215A,0.8529411764705882,0.8,0.75,0.8529411764705882,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.55882351 0.55882351],0.5
48,CS102,0.7816091954022989,0.7727272727272727,0.6363636363636364,0.7126436781609196,0.6363636363636364,0.7272727272727273,174,22,22,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8333333333333334,0.625,0.7142857142857143,[0.         0.16666667 0.33333333 0.33333333 1.        ],[0.     0.4375 0.5    0.625  1.    ],[1.85796339 0.85796339 0.73865685 0.68124027 0.5       ],0.6562500000000001
49,ENGR205,0.38095238095238093,1.0,0.6666666666666666,0.6190476190476191,0.0,0.3333333333333333,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
50,EE261,0.8518518518518519,0.8571428571428571,0.8571428571428571,0.5925925925925926,0.7142857142857143,0.8571428571428571,54,7,7,1.0,0.8,0.888888888888889,1.0,0.8333333333333334,0.9090909090909091,[0. 0. 1.],[0.         0.83333333 1.        ],[1.57692296 0.57692296 0.5       ],0.9166666666666667
51,PHIL180,0.8166666666666667,0.875,0.8571428571428571,0.8166666666666667,0.875,0.8571428571428571,60,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.65 0.65],0.5
52,PHYSICS21,0.6412371134020619,0.6065573770491803,0.6065573770491803,0.6412371134020619,0.6065573770491803,0.6065573770491803,485,61,61,0.6065573770491803,1.0,0.7551020408163265,0.6065573770491803,1.0,0.7551020408163265,[0.         0.04166667 1.        ],[0.         0.64864865 1.        ],[1.81548201 0.81548201 0.51734708],0.803490990990991
53,ENGR62,0.7717391304347826,0.75,0.6363636363636364,0.7717391304347826,0.75,0.6363636363636364,92,12,11,0.75,1.0,0.8571428571428571,0.6363636363636364,1.0,0.7777777777777778,[0. 0. 1.],[0.         0.71428571 1.        ],[1.72340426 0.72340426 0.60000805],0.8571428571428572
54,CS231N,0.7111111111111111,0.85,0.7948717948717948,0.6253968253968254,0.75,0.6153846153846154,315,40,39,0.9,0.9,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,[0.         0.         0.2        0.26666667 1.        ],[0.         0.375      0.75       0.83333333 1.        ],[1.74692294 0.74692294 0.72715394 0.52548727 0.5       ],0.8375
55,CS240,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.6666666666666666,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
56,CS147,0.8524590163934426,0.8064516129032258,0.7868852459016393,0.8524590163934426,0.8064516129032258,0.7868852459016393,488,62,61,0.8064516129032258,1.0,0.8928571428571428,0.7868852459016393,1.0,0.8807339449541284,[0.         0.         0.30769231 0.38461538 1.        ],[0.         0.39583333 0.625      0.66666667 1.        ],[1.90022116 0.90022116 0.85642012 0.82341019 0.75506483],0.7195512820512819
57,STATS116,0.6885245901639344,0.8205128205128205,0.6842105263157895,0.6885245901639344,0.8205128205128205,0.6842105263157895,305,39,38,0.8205128205128205,1.0,0.9014084507042254,0.6842105263157895,1.0,0.8125000000000001,[0.         0.25       0.25       0.41666667 1.        ],[0.         0.30769231 0.53846154 0.65384615 1.        ],[1.78541074 0.78541074 0.7721711  0.5443444  0.52522233],0.6201923076923076
58,MS&E260,0.75,0.5833333333333334,0.6363636363636364,0.75,0.5833333333333334,0.6363636363636364,92,12,11,0.5833333333333334,1.0,0.7368421052631579,0.6363636363636364,1.0,0.7777777777777778,[0. 0. 1.],[0.         0.28571429 1.        ],[1.71427224 0.71427224 0.59649949],0.6428571428571428
59,CS154,0.7902439024390244,0.7307692307692307,0.7692307692307693,0.6926829268292682,0.5769230769230769,0.7307692307692307,205,26,26,0.9,0.6,0.7200000000000001,0.9333333333333333,0.7368421052631579,0.8235294117647058,[0.         0.14285714 1.        ],[0.         0.73684211 1.        ],[1.79257404 0.79257404 0.5       ],0.7969924812030076
60,MATH136,0.24,0.25,0.6666666666666666,0.76,0.75,0.3333333333333333,25,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
61,MS&E252,0.4772727272727273,0.6363636363636364,0.7272727272727273,0.5227272727272727,0.36363636363636365,0.2727272727272727,88,11,11,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
62,MATH104,0.7391304347826086,0.7115384615384616,0.7884615384615384,0.7028985507246377,0.7307692307692307,0.6730769230769231,414,52,52,0.8484848484848485,0.7368421052631579,0.7887323943661972,0.8529411764705882,0.8285714285714286,0.8405797101449276,[0.         0.05882353 0.17647059 0.29411765 1.        ],[0.         0.4        0.57142857 0.82857143 1.        ],[1.85022601 0.85022601 0.79188144 0.59870473 0.5       ],0.7966386554621849
63,MATH107,0.7529411764705882,0.7272727272727273,0.6363636363636364,0.7529411764705882,0.7272727272727273,0.6363636363636364,85,11,11,0.7272727272727273,1.0,0.8421052631578948,0.6363636363636364,1.0,0.7777777777777778,[0.   0.25 1.  ],[0.         0.14285714 1.        ],[1.71697425 0.71697425 0.5000114 ],0.4464285714285714
64,PSYCH50,0.8134057971014492,0.8285714285714286,0.7536231884057971,0.8134057971014492,0.8285714285714286,0.7536231884057971,552,70,69,0.8285714285714286,1.0,0.90625,0.7536231884057971,1.0,0.859504132231405,[0.         0.05882353 0.76470588 1.        ],[0.         0.53846154 0.98076923 1.        ],[1.93697479 0.93697479 0.70526316 0.51740912],0.7850678733031673
65,CS274,0.7131147540983607,0.875,0.8666666666666667,0.6967213114754098,0.5625,0.6666666666666666,122,16,15,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9,0.9,0.9,[0.  0.2 1. ],[0.  0.9 1. ],[1.74193534 0.74193534 0.5       ],0.85
66,CS166,0.7835051546391752,0.8461538461538461,0.6666666666666666,0.6494845360824743,0.8461538461538461,0.5,97,13,12,0.8461538461538461,1.0,0.9166666666666666,0.6,1.0,0.7499999999999999,[0.         0.33333333 1.        ],[0. 1. 1.],[1.66757445 0.66757445 0.5       ],0.8333333333333334
67,BIO42,0.8163265306122449,0.7837837837837838,0.8918918918918919,0.5816326530612245,0.5675675675675675,0.6216216216216216,294,37,37,0.8421052631578947,0.7619047619047619,0.8,0.9523809523809523,0.8695652173913043,0.909090909090909,[0.         0.07142857 0.07142857 0.07142857 1.        ],[0.         0.60869565 0.69565217 0.86956522 1.        ],[1.8658966  0.8658966  0.67967453 0.54915373 0.28584999],0.889751552795031
68,PHIL151,0.7155172413793104,0.7333333333333333,0.7333333333333333,0.6293103448275862,0.6666666666666666,0.5333333333333333,116,15,15,1.0,0.6,0.7499999999999999,1.0,0.5,0.6666666666666666,[0. 0. 1.],[0.  0.5 1. ],[1.67857141 0.67857141 0.5       ],0.75
69,PHYSICS113,0.3584905660377358,0.42857142857142855,0.2857142857142857,0.6415094339622641,0.5714285714285714,0.7142857142857143,53,7,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
70,CS377U,0.8627450980392157,0.7142857142857143,0.3333333333333333,0.8627450980392157,0.7142857142857143,0.3333333333333333,51,7,6,0.7142857142857143,1.0,0.8333333333333333,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.66666658 0.66666658],0.5
71,ME70,0.694006309148265,0.575,0.75,0.5993690851735016,0.55,0.575,317,40,40,0.5757575757575758,0.8636363636363636,0.6909090909090909,0.7096774193548387,0.9565217391304348,0.8148148148148149,"[0.         0.05882353 0.11764706 0.11764706 0.29411765 0.52941176
 0.52941176 1.        ]","[0.         0.2173913  0.52173913 0.56521739 0.7826087  0.91304348
 0.95652174 1.        ]","[1.7770978  0.7770978  0.77446498 0.75196212 0.53487543 0.53110789
 0.50378396 0.5       ]",0.8069053708439897
72,MATH131P,0.7647058823529411,0.8461538461538461,0.7692307692307693,0.5686274509803921,0.6923076923076923,0.6923076923076923,102,13,13,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.875,0.7777777777777778,0.823529411764706,[0.   0.25 1.  ],[0.         0.77777778 1.        ],[1.62068701 0.62068701 0.5       ],0.7638888888888888
73,EARTHSYS111,0.6326530612244898,0.6842105263157895,0.6111111111111112,0.6326530612244898,0.6842105263157895,0.6111111111111112,147,19,18,0.6842105263157895,1.0,0.8125000000000001,0.6111111111111112,1.0,0.7586206896551725,[0.         0.14285714 1.        ],[0.         0.36363636 1.        ],[1.64999317 0.64999317 0.50575184],0.6103896103896105
74,EE108,0.7272727272727273,0.6071428571428571,0.7037037037037037,0.6772727272727272,0.7857142857142857,0.7777777777777778,220,28,27,0.9230769230769231,0.5454545454545454,0.6857142857142856,0.9333333333333333,0.6666666666666666,0.7777777777777778,[0.         0.16666667 1.        ],[0.         0.66666667 1.        ],[1.80530421 0.80530421 0.5       ],0.75
75,BIO188,0.4838709677419355,0.25,0.5,0.5161290322580645,0.75,0.5,31,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
76,CS224S,0.275,0.0,0.2,0.725,1.0,0.8,40,5,5,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
77,MS&E211,0.7425742574257426,0.46153846153846156,0.5384615384615384,0.7326732673267327,0.7692307692307693,0.6923076923076923,101,13,13,1.0,0.3,0.4615384615384615,0.7142857142857143,0.5555555555555556,0.6250000000000001,[0.  0.5 1. ],[0.         0.55555556 1.        ],[1.71211444 0.71211444 0.5       ],0.5277777777777778
78,CHEM175,0.8571428571428571,0.8571428571428571,0.6153846153846154,0.7714285714285715,0.8571428571428571,0.5384615384615384,105,14,13,1.0,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.5714285714285714,0.6153846153846153,[0.         0.         0.         0.33333333 1.        ],[0.         0.14285714 0.42857143 0.57142857 1.        ],[1.82409186 0.82409186 0.72762624 0.6368476  0.5       ],0.6904761904761905
79,ME115A,0.9755244755244755,0.9722222222222222,0.9722222222222222,0.9755244755244755,0.9722222222222222,0.9722222222222222,286,36,36,0.9722222222222222,1.0,0.9859154929577464,0.9722222222222222,1.0,0.9859154929577464,[0. 1.],[0. 1.],[1.94055888 0.94055888],0.5
80,CS238,0.8735177865612648,0.875,0.875,0.8735177865612648,0.875,0.875,253,32,32,0.875,1.0,0.9333333333333333,0.875,1.0,0.9333333333333333,[0. 0. 1.],[0.  0.5 1. ],[1.89285714 0.89285714 0.76105826],0.75
81,CS248,0.8627450980392157,0.9230769230769231,0.8461538461538461,0.8627450980392157,0.9230769230769231,0.8461538461538461,102,13,13,0.9230769230769231,1.0,0.9600000000000001,0.8461538461538461,1.0,0.9166666666666666,[0. 1.],[0. 1.],[1.76470529 0.76470529],0.5
82,CS245,0.36538461538461536,0.42857142857142855,0.5,0.6346153846153846,0.5714285714285714,0.5,52,7,6,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
83,MATH171,0.6855345911949685,0.65,0.8,0.6289308176100629,0.7,0.85,159,20,20,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.8823529411764706,0.8823529411764706,0.8823529411764706,[0.         0.66666667 1.        ],[0.         0.88235294 1.        ],[1.64423077 0.64423077 0.5       ],0.607843137254902
84,PHYSICS107,0.7674418604651163,0.8181818181818182,0.6363636363636364,0.7558139534883721,0.9090909090909091,0.8181818181818182,86,11,11,0.9,0.9,0.9,0.7777777777777778,0.7777777777777778,0.7777777777777778,[0. 0. 1. 1.],[0.         0.66666667 0.77777778 1.        ],[1.72631134 0.72631134 0.64397331 0.5       ],0.7222222222222222
85,PSYCH146,0.71,0.6153846153846154,0.9166666666666666,0.71,0.6153846153846154,0.9166666666666666,100,13,12,0.6153846153846154,1.0,0.761904761904762,0.9166666666666666,1.0,0.9565217391304348,[0. 0. 1.],[0.         0.45454545 1.        ],[1.62161041 0.62161041 0.60318118],0.7272727272727273
86,PHYSICS231,0.0625,0.0,0.5,0.9375,1.0,0.5,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
87,PSYCH90,0.823170731707317,0.8095238095238095,0.9,0.823170731707317,0.8095238095238095,0.9,164,21,20,0.8095238095238095,1.0,0.8947368421052632,0.9,1.0,0.9473684210526316,[0.  0.  0.5 0.5 1. ],[0.         0.44444444 0.66666667 0.72222222 1.        ],[1.84631926 0.84631926 0.79199341 0.75078315 0.67562927],0.7083333333333334
88,MS&E146,0.7727272727272727,0.7777777777777778,0.625,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0. 1.],[0. 1.],[1.62121211 0.62121211],0.5
89,CS265,0.3333333333333333,0.2,0.2,0.6666666666666666,0.8,0.8,39,5,5,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
90,MS&E145,0.8341013824884793,0.7857142857142857,0.9259259259259259,0.8341013824884793,0.7857142857142857,0.9259259259259259,217,28,27,0.7857142857142857,1.0,0.88,0.9259259259259259,1.0,0.9615384615384615,[0. 0. 0. 0. 1.],[0.   0.04 0.28 0.6  1.  ],[1.85975123 0.85975123 0.81402867 0.80628388 0.74823479],0.8
91,STATS202,0.7403846153846154,0.8518518518518519,0.8076923076923077,0.7403846153846154,0.8518518518518519,0.8076923076923077,208,27,26,0.8518518518518519,1.0,0.92,0.8076923076923077,1.0,0.8936170212765957,[0.  0.2 1. ],[0.         0.52380952 1.        ],[1.86138614 0.86138614 0.5327111 ],0.661904761904762
92,PHIL181,0.8541666666666666,1.0,0.8333333333333334,0.8541666666666666,1.0,0.8333333333333334,48,6,6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.64583314 0.64583314],0.5
93,CEE183,0.23076923076923078,0.25,0.3333333333333333,0.7692307692307693,0.75,0.6666666666666666,26,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
94,CHEM134,0.8529411764705882,0.7777777777777778,0.625,0.8529411764705882,0.7777777777777778,0.625,68,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0. 1.],[0. 1.],[1.70588217 0.70588217],0.5
95,ENGR20,0.22580645161290322,0.25,0.25,0.7741935483870968,0.75,0.75,31,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
96,ME216C,0.9379310344827586,0.8947368421052632,0.9444444444444444,0.9172413793103448,0.9473684210526315,0.9444444444444444,145,19,18,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444,1.0,0.9714285714285714,[0. 1.],[0. 1.],[1.89393933 0.89393933],0.5
97,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.58333314 0.58333314],0.5
98,CEE177,0.42424242424242425,0.8,0.5,0.5757575757575758,0.2,0.5,33,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
99,CHEM151,0.7906976744186046,0.9090909090909091,0.7272727272727273,0.5697674418604651,0.45454545454545453,0.6363636363636364,86,11,11,1.0,0.8,0.888888888888889,1.0,0.5714285714285714,0.7272727272727273,[0. 0. 1.],[0.         0.57142857 1.        ],[1.627903 0.627903 0.5     ],0.7857142857142857
100,CME106,0.7717041800643086,0.717948717948718,0.8205128205128205,0.4790996784565916,0.48717948717948717,0.5384615384615384,311,39,39,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.8888888888888888,0.7619047619047619,0.8205128205128205,[0.         0.11111111 0.22222222 1.        ],[0.         0.76190476 0.76190476 1.        ],[1.73770485 0.73770485 0.5        0.32402235],0.8121693121693122
101,BIO115,0.9090909090909091,0.8,0.5,0.9090909090909091,0.8,0.5,33,5,4,0.8,1.0,0.888888888888889,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.60606061 0.60606061],0.5
102,HUMBIO4A,0.7465069860279441,0.8253968253968254,0.746031746031746,0.48902195608782434,0.5238095238095238,0.4126984126984127,501,63,63,0.9583333333333334,0.696969696969697,0.8070175438596493,0.8125,0.5,0.6190476190476191,[0.         0.08108108 0.10810811 1.        ],[0.  0.5 0.5 1. ],[1.82666667 0.82666667 0.47639719 0.36666667],0.7027027027027026
103,BIOE101,0.7770700636942676,0.75,0.75,0.5732484076433121,0.7,0.75,157,20,20,0.8461538461538461,0.7857142857142857,0.8148148148148148,1.0,0.6666666666666666,0.8,[0. 0. 1.],[0.         0.66666667 1.        ],[1.76119172 0.76119172 0.45783133],0.8333333333333333
104,PHYSICS330,0.9117647058823529,1.0,0.75,0.9117647058823529,1.0,0.75,34,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.61764689 0.61764689],0.5
105,CHEM181,0.8297872340425532,0.8888888888888888,0.7222222222222222,0.723404255319149,0.7777777777777778,0.6666666666666666,141,18,18,0.875,1.0,0.9333333333333333,0.7692307692307693,0.8333333333333334,0.8,[0.         0.         0.33333333 0.5        1.        ],[0.         0.66666667 0.83333333 0.83333333 1.        ],[1.82302372 0.82302372 0.68580492 0.68056949 0.5       ],0.8472222222222223
106,ENERGY160,0.15384615384615385,0.0,0.5,0.8461538461538461,1.0,0.5,13,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
107,ME216B,0.9,1.0,0.8421052631578947,0.9,1.0,0.8421052631578947,150,19,19,1.0,1.0,1.0,0.8421052631578947,1.0,0.9142857142857143,[0.         0.66666667 1.        ],[0.    0.875 1.   ],[1.85714286 0.85714286 0.64713262],0.6041666666666667
108,CS224U,0.9572192513368984,0.9583333333333334,0.9565217391304348,0.9572192513368984,0.9583333333333334,0.9565217391304348,187,24,23,0.9583333333333334,1.0,0.9787234042553191,0.9565217391304348,1.0,0.9777777777777777,[0. 1.],[0. 1.],[1.90374261 0.90374261],0.5
109,CEE101C,0.44,0.5714285714285714,0.3333333333333333,0.56,0.42857142857142855,0.6666666666666666,50,7,6,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
110,EE180,0.7931034482758621,0.7333333333333333,0.6,0.7327586206896551,0.7333333333333333,0.6,116,15,15,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.5555555555555556,0.6250000000000001,[0.         0.16666667 0.33333333 0.33333333 1.        ],[0.         0.22222222 0.33333333 0.55555556 1.        ],[1.80652463 0.80652463 0.75324214 0.57727697 0.5       ],0.5833333333333334
